sku,link_type,linked_skus
DRX-HL-CT-001,related,"DRX-HL-SOFA-HEL,DRX-HL-FL-001,DRX-HL-VAS-001"
DRX-HL-CT-001,upsell,"DRX-HL-CT-002,DRX-HL-CT-003"
DRX-HL-CT-001,crosssell,"DRX-HL-VAS-001,DRX-HL-VAS-002"
DRX-HL-SOFA-HEL,related,"DRX-HL-CT-001,DRX-HL-FL-002,DRX-HL-LC-AAR"
DRX-HL-SOFA-HEL,upsell,"DRX-HL-SOFA-OSL,DRX-HL-LC-AAR"
DRX-HL-SOFA-HEL,crosssell,"DRX-HL-VAS-001,DRX-HL-MIR-001"
DRX-HL-BED-001,related,"DRX-HL-NS-001,DRX-HL-NS-002,DRX-HL-WAR-001"
DRX-HL-BED-001,upsell,DRX-HL-SET-OSL
DRX-HL-DT-001,related,"DRX-HL-DC-001,DRX-HL-DC-CHA"
DRX-HL-DT-001,upsell,DRX-HL-SET-COP
DRX-HL-DT-001,crosssell,"DRX-HL-PL-001,DRX-HL-VAS-002"
DRX-HL-FL-001,related,"DRX-HL-FL-002,DRX-HL-TL-001"
DRX-HL-VAS-001,related,"DRX-HL-VAS-002,DRX-HL-MIR-001"
DRX-HL-LC-AAR,related,"DRX-HL-SOFA-HEL,DRX-HL-FL-001"
